name	annotation
P32582	Cystathionine beta-synthase
P38219	Obg-like ATPase 1
Q03262	Phosphoribomutase
P25578	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
P38707	Asparagine--tRNA ligase, cytoplasmic
